ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2023,5,SUBA,19,1,38,0,84,72,7,17,17,13,2,19,23,2,59,5
2023,5,SUBA,2,2,409,0,424,93,7,17,15,9,3,13,16,2,38,5
2023,5,SUBA,20,2,364,0,25,93,7,17,15,9,3,13,16,2,38,5
2023,5,SUBA,23,1,219,0,334,72,7,17,17,13,2,19,23,2,59,5
2023,5,SUBA,24,1,23,0,121,72,7,17,17,13,2,19,23,2,59,5
2023,5,SUBA,25,1,240,0,2,72,7,17,17,13,2,19,23,2,59,5
2023,5,SUBA,27,1,71,0,202,72,7,17,17,13,2,19,23,2,59,5
2023,5,SUBA,28,1,28,0,158,72,7,17,17,13,2,19,23,2,59,5
2023,5,SUBA,3,0,238,24,853,77,7,16,16,10,2,17,22,2,50,5
2023,5,TEUSAQUILLO,100,1,46,0,240,72,7,17,17,13,2,19,23,2,59,5
2023,5,TEUSAQUILLO,101,2,978,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,5,TEUSAQUILLO,106,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,TEUSAQUILLO,107,1,292,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,TEUSAQUILLO,109,1,177,0,9,72,7,17,17,13,2,19,23,2,59,5
2023,5,TUNJUELITO,42,1,5,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,5,TUNJUELITO,62,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,5,USME,56,0,0,0,627,77,7,16,16,10,2,17,22,2,50,5
2023,5,USME,57,1,0,0,367,72,7,17,17,13,2,19,23,2,59,5
2023,5,USME,58,1,0,0,83,72,7,17,17,13,2,19,23,2,59,5
2023,5,USME,61,1,0,111,446,72,7,17,17,13,2,19,23,2,59,5
2023,6,ANTONIO NARIÑO,35,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,ANTONIO NARIÑO,38,1,9,0,79,72,7,17,17,13,2,19,23,2,59,5
2023,6,BARRIOS UNIDOS,103,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,BARRIOS UNIDOS,21,1,57,0,39,72,7,17,17,13,2,19,23,2,59,5
2023,6,BARRIOS UNIDOS,22,1,7,0,53,72,7,17,17,13,2,19,23,2,59,5
2023,6,BARRIOS UNIDOS,98,1,242,0,239,72,7,17,17,13,2,19,23,2,59,5
2023,6,BOSA,84,1,0,0,212,72,7,17,17,13,2,19,23,2,59,5
2023,6,BOSA,85,1,0,0,431,72,7,17,17,13,2,19,23,2,59,5
2023,6,BOSA,86,1,0,0,3,72,7,17,17,13,2,19,23,2,59,5
2023,6,BOSA,87,0,0,347,1927,77,7,16,16,10,2,17,22,2,50,5
2023,6,CANDELARIA,94,1,71,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,CHAPINERO,88,1,150,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,CHAPINERO,90,2,355,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,6,CHAPINERO,97,2,924,0,79,93,7,17,15,9,3,13,16,2,38,5
2023,6,CHAPINERO,99,1,67,0,122,72,7,17,17,13,2,19,23,2,59,5
2023,6,KENNEDY,113,2,432,8,0,93,7,17,15,9,3,13,16,2,38,5
2023,6,KENNEDY,44,2,562,0,28,93,7,17,15,9,3,13,16,2,38,5
2023,6,KENNEDY,45,1,0,0,92,72,7,17,17,13,2,19,23,2,59,5
2023,6,KENNEDY,46,0,107,-320,629,77,7,16,16,10,2,17,22,2,50,5
2023,6,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,6,KENNEDY,79,2,394,0,271,93,7,17,15,9,3,13,16,2,38,5
2023,6,KENNEDY,80,1,0,0,300,72,7,17,17,13,2,19,23,2,59,5
2023,6,PUENTE ARANDA,108,1,155,0,106,72,7,17,17,13,2,19,23,2,59,5
2023,6,PUENTE ARANDA,111,1,15,0,58,72,7,17,17,13,2,19,23,2,59,5
2023,6,PUENTE ARANDA,40,1,0,0,72,72,7,17,17,13,2,19,23,2,59,5
2023,6,PUENTE ARANDA,41,1,18,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,RAFAEL URIBE URIBE,39,1,58,0,26,72,7,17,17,13,2,19,23,2,59,5
2023,6,RAFAEL URIBE URIBE,53,1,0,0,84,72,7,17,17,13,2,19,23,2,59,5
2023,6,RAFAEL URIBE URIBE,54,0,0,2,549,77,7,16,16,10,2,17,22,2,50,5
2023,6,SANTA FE,91,1,271,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,SANTA FE,92,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,SANTA FE,93,1,189,0,249,72,7,17,17,13,2,19,23,2,59,5
2023,6,SANTA FE,95,1,0,0,410,72,7,17,17,13,2,19,23,2,59,5
2023,6,SUBA,17,0,323,0,975,77,7,16,16,10,2,17,22,2,50,5
2023,6,SUBA,18,0,211,0,967,77,7,16,16,10,2,17,22,2,50,5
2023,6,SUBA,19,1,34,0,55,72,7,17,17,13,2,19,23,2,59,5
2023,6,SUBA,2,2,397,0,494,93,7,17,15,9,3,13,16,2,38,5
2023,6,SUBA,20,2,333,0,27,93,7,17,15,9,3,13,16,2,38,5
2023,6,SUBA,23,2,446,0,300,93,7,17,15,9,3,13,16,2,38,5
2023,6,SUBA,24,1,123,0,121,72,7,17,17,13,2,19,23,2,59,5
2023,6,SUBA,25,1,257,0,1,72,7,17,17,13,2,19,23,2,59,5
2023,6,SUBA,27,0,68,0,569,77,7,16,16,10,2,17,22,2,50,5
2023,6,SUBA,28,1,31,0,127,72,7,17,17,13,2,19,23,2,59,5
2023,6,SUBA,3,1,232,216,110,72,7,17,17,13,2,19,23,2,59,5
2023,6,TEUSAQUILLO,100,1,41,0,230,72,7,17,17,13,2,19,23,2,59,5
2023,6,TEUSAQUILLO,101,2,473,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,6,TEUSAQUILLO,106,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,TEUSAQUILLO,107,1,278,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,TEUSAQUILLO,109,1,172,0,6,72,7,17,17,13,2,19,23,2,59,5
2023,6,TUNJUELITO,42,1,5,0,12,72,7,17,17,13,2,19,23,2,59,5
2023,6,TUNJUELITO,62,1,9,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,6,USME,56,1,0,0,507,72,7,17,17,13,2,19,23,2,59,5
2023,6,USME,57,1,0,0,344,72,7,17,17,13,2,19,23,2,59,5
2023,6,USME,58,1,0,0,85,72,7,17,17,13,2,19,23,2,59,5
2023,6,USME,61,1,0,111,419,72,7,17,17,13,2,19,23,2,59,5
2023,7,ANTONIO NARIÑO,35,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,ANTONIO NARIÑO,38,1,8,0,74,72,7,17,17,13,2,19,23,2,59,5
2023,7,BARRIOS UNIDOS,103,1,45,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,BARRIOS UNIDOS,21,1,95,0,197,72,7,17,17,13,2,19,23,2,59,5
2023,7,BARRIOS UNIDOS,22,1,7,0,66,72,7,17,17,13,2,19,23,2,59,5
2023,7,BARRIOS UNIDOS,98,0,236,0,590,77,7,16,16,10,2,17,22,2,50,5
2023,7,BOSA,84,1,0,0,276,72,7,17,17,13,2,19,23,2,59,5
2023,7,BOSA,85,1,0,0,404,72,7,17,17,13,2,19,23,2,59,5
2023,7,BOSA,86,1,0,0,11,72,7,17,17,13,2,19,23,2,59,5
2023,7,BOSA,87,0,0,167,1708,77,7,16,16,10,2,17,22,2,50,5
2023,7,CANDELARIA,94,1,71,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,CHAPINERO,88,1,99,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,CHAPINERO,90,2,347,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,7,CHAPINERO,97,2,1032,0,84,93,7,17,15,9,3,13,16,2,38,5
2023,7,CHAPINERO,99,1,64,0,120,72,7,17,17,13,2,19,23,2,59,5
2023,7,KENNEDY,113,2,428,7,0,93,7,17,15,9,3,13,16,2,38,5
2023,7,KENNEDY,44,2,376,0,33,93,7,17,15,9,3,13,16,2,38,5
2023,7,KENNEDY,45,1,0,0,53,72,7,17,17,13,2,19,23,2,59,5
2023,7,KENNEDY,46,1,102,0,445,72,7,17,17,13,2,19,23,2,59,5
2023,7,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,7,KENNEDY,79,2,382,0,249,93,7,17,15,9,3,13,16,2,38,5
2023,7,KENNEDY,80,1,0,0,275,72,7,17,17,13,2,19,23,2,59,5
2023,7,PUENTE ARANDA,108,1,140,0,96,72,7,17,17,13,2,19,23,2,59,5
2023,7,PUENTE ARANDA,111,1,16,0,53,72,7,17,17,13,2,19,23,2,59,5
2023,7,PUENTE ARANDA,40,1,0,0,75,72,7,17,17,13,2,19,23,2,59,5
2023,7,PUENTE ARANDA,41,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,RAFAEL URIBE URIBE,39,1,60,0,22,72,7,17,17,13,2,19,23,2,59,5
2023,7,RAFAEL URIBE URIBE,53,1,0,0,69,72,7,17,17,13,2,19,23,2,59,5
2023,7,RAFAEL URIBE URIBE,54,0,0,1,555,77,7,16,16,10,2,17,22,2,50,5
2023,7,SANTA FE,91,1,282,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,SANTA FE,92,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,SANTA FE,93,1,148,0,237,72,7,17,17,13,2,19,23,2,59,5
2023,7,SANTA FE,95,1,0,0,409,72,7,17,17,13,2,19,23,2,59,5
2023,7,SUBA,17,0,332,0,943,77,7,16,16,10,2,17,22,2,50,5
2023,7,SUBA,18,0,209,0,820,77,7,16,16,10,2,17,22,2,50,5
2023,7,SUBA,19,1,36,0,64,72,7,17,17,13,2,19,23,2,59,5
2023,7,SUBA,2,0,384,0,690,77,7,16,16,10,2,17,22,2,50,5
2023,7,SUBA,20,2,326,0,24,93,7,17,15,9,3,13,16,2,38,5
2023,7,SUBA,23,2,325,0,316,93,7,17,15,9,3,13,16,2,38,5
2023,7,SUBA,24,1,239,0,117,72,7,17,17,13,2,19,23,2,59,5
2023,7,SUBA,25,1,204,0,2,72,7,17,17,13,2,19,23,2,59,5
2023,7,SUBA,27,1,65,0,378,72,7,17,17,13,2,19,23,2,59,5
2023,7,SUBA,28,1,31,0,114,72,7,17,17,13,2,19,23,2,59,5
2023,7,SUBA,3,1,219,24,260,72,7,17,17,13,2,19,23,2,59,5
2023,7,TEUSAQUILLO,100,1,40,0,227,72,7,17,17,13,2,19,23,2,59,5
2023,7,TEUSAQUILLO,101,2,461,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,7,TEUSAQUILLO,106,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,TEUSAQUILLO,107,1,270,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,TEUSAQUILLO,109,1,174,0,8,72,7,17,17,13,2,19,23,2,59,5
2023,7,TUNJUELITO,42,1,5,0,-16,72,7,17,17,13,2,19,23,2,59,5
2023,7,TUNJUELITO,62,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,7,USME,56,1,0,0,491,72,7,17,17,13,2,19,23,2,59,5
2023,7,USME,57,1,0,0,323,72,7,17,17,13,2,19,23,2,59,5
2023,7,USME,58,1,0,0,87,72,7,17,17,13,2,19,23,2,59,5
2023,7,USME,61,1,0,111,389,72,7,17,17,13,2,19,23,2,59,5
2023,8,ANTONIO NARIÑO,35,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,ANTONIO NARIÑO,38,1,7,0,71,72,7,17,17,13,2,19,23,2,59,5
2023,8,BARRIOS UNIDOS,103,1,44,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,BARRIOS UNIDOS,21,1,68,0,94,72,7,17,17,13,2,19,23,2,59,5
2023,8,BARRIOS UNIDOS,22,1,9,0,47,72,7,17,17,13,2,19,23,2,59,5
2023,8,BARRIOS UNIDOS,98,1,226,0,353,72,7,17,17,13,2,19,23,2,59,5
2023,8,BOSA,84,1,0,0,304,72,7,17,17,13,2,19,23,2,59,5
2023,8,BOSA,85,1,0,0,348,72,7,17,17,13,2,19,23,2,59,5
2023,8,BOSA,86,1,0,0,22,72,7,17,17,13,2,19,23,2,59,5
2023,8,BOSA,87,0,0,219,1868,77,7,16,16,10,2,17,22,2,50,5
2023,8,CANDELARIA,94,1,69,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,CHAPINERO,88,1,256,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,CHAPINERO,90,2,332,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,8,CHAPINERO,97,2,896,0,75,93,7,17,15,9,3,13,16,2,38,5
2023,8,CHAPINERO,99,1,60,0,114,72,7,17,17,13,2,19,23,2,59,5
2023,8,KENNEDY,113,2,421,7,0,93,7,17,15,9,3,13,16,2,38,5
2023,8,KENNEDY,44,2,333,0,34,93,7,17,15,9,3,13,16,2,38,5
2023,8,KENNEDY,45,1,0,0,121,72,7,17,17,13,2,19,23,2,59,5
2023,8,KENNEDY,46,1,96,0,372,72,7,17,17,13,2,19,23,2,59,5
2023,8,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,8,KENNEDY,79,2,366,0,222,93,7,17,15,9,3,13,16,2,38,5
2023,8,KENNEDY,80,1,0,0,298,72,7,17,17,13,2,19,23,2,59,5
2023,8,PUENTE ARANDA,108,1,124,0,162,72,7,17,17,13,2,19,23,2,59,5
2023,8,PUENTE ARANDA,111,1,13,0,52,72,7,17,17,13,2,19,23,2,59,5
2023,8,PUENTE ARANDA,40,1,0,0,73,72,7,17,17,13,2,19,23,2,59,5
2023,8,PUENTE ARANDA,41,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,RAFAEL URIBE URIBE,39,1,56,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,8,RAFAEL URIBE URIBE,53,1,0,0,45,72,7,17,17,13,2,19,23,2,59,5
2023,8,RAFAEL URIBE URIBE,54,0,0,1,534,77,7,16,16,10,2,17,22,2,50,5
2023,8,SANTA FE,91,1,146,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,SANTA FE,92,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,SANTA FE,93,1,132,0,226,72,7,17,17,13,2,19,23,2,59,5
2023,8,SANTA FE,95,1,0,0,372,72,7,17,17,13,2,19,23,2,59,5
2023,8,SUBA,17,0,300,0,870,77,7,16,16,10,2,17,22,2,50,5
2023,8,SUBA,18,0,214,0,755,77,7,16,16,10,2,17,22,2,50,5
2023,8,SUBA,19,1,36,0,53,72,7,17,17,13,2,19,23,2,59,5
2023,8,SUBA,2,0,361,0,622,77,7,16,16,10,2,17,22,2,50,5
2023,8,SUBA,20,2,317,0,21,93,7,17,15,9,3,13,16,2,38,5
2023,8,SUBA,23,2,1561,0,287,93,7,17,15,9,3,13,16,2,38,5
2023,8,SUBA,24,1,173,0,116,72,7,17,17,13,2,19,23,2,59,5
2023,8,SUBA,25,1,187,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,SUBA,27,1,62,0,331,72,7,17,17,13,2,19,23,2,59,5
2023,8,SUBA,28,1,31,0,94,72,7,17,17,13,2,19,23,2,59,5
2023,8,SUBA,3,1,211,23,214,72,7,17,17,13,2,19,23,2,59,5
2023,8,TEUSAQUILLO,100,1,38,0,196,72,7,17,17,13,2,19,23,2,59,5
2023,8,TEUSAQUILLO,101,2,444,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,8,TEUSAQUILLO,106,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,TEUSAQUILLO,107,1,247,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,TEUSAQUILLO,109,1,167,0,7,72,7,17,17,13,2,19,23,2,59,5
2023,8,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,TUNJUELITO,62,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,8,USME,56,1,0,0,445,72,7,17,17,13,2,19,23,2,59,5
2023,8,USME,57,0,0,856,1660,77,7,16,16,10,2,17,22,2,50,5
2023,8,USME,58,1,0,0,81,72,7,17,17,13,2,19,23,2,59,5
2023,8,USME,61,1,0,111,358,72,7,17,17,13,2,19,23,2,59,5
2023,9,ANTONIO NARIÑO,35,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,ANTONIO NARIÑO,38,1,11,0,186,72,7,17,17,13,2,19,23,2,59,5
2023,9,BARRIOS UNIDOS,103,1,43,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,BARRIOS UNIDOS,21,1,73,0,81,72,7,17,17,13,2,19,23,2,59,5
2023,9,BARRIOS UNIDOS,22,1,9,0,29,72,7,17,17,13,2,19,23,2,59,5
2023,9,BARRIOS UNIDOS,98,2,609,0,324,93,7,17,15,9,3,13,16,2,38,5
2023,9,BOSA,84,1,0,0,335,72,7,17,17,13,2,19,23,2,59,5
2023,9,BOSA,85,1,0,0,336,72,7,17,17,13,2,19,23,2,59,5
2023,9,BOSA,86,1,0,0,19,72,7,17,17,13,2,19,23,2,59,5
2023,9,BOSA,87,0,0,96,1123,77,7,16,16,10,2,17,22,2,50,5
2023,9,CANDELARIA,94,1,68,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,CHAPINERO,88,1,166,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,CHAPINERO,90,2,326,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,9,CHAPINERO,97,2,828,0,61,93,7,17,15,9,3,13,16,2,38,5
2023,9,CHAPINERO,99,1,57,0,113,72,7,17,17,13,2,19,23,2,59,5
2023,9,KENNEDY,113,2,417,7,0,93,7,17,15,9,3,13,16,2,38,5
2023,9,KENNEDY,44,2,531,0,38,93,7,17,15,9,3,13,16,2,38,5
2023,9,KENNEDY,45,1,0,0,131,72,7,17,17,13,2,19,23,2,59,5
2023,9,KENNEDY,46,1,89,0,371,72,7,17,17,13,2,19,23,2,59,5
2023,9,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,9,KENNEDY,79,2,347,0,167,93,7,17,15,9,3,13,16,2,38,5
2023,9,KENNEDY,80,1,0,0,273,72,7,17,17,13,2,19,23,2,59,5
2023,9,PUENTE ARANDA,108,1,113,0,115,72,7,17,17,13,2,19,23,2,59,5
2023,9,PUENTE ARANDA,111,1,11,0,53,72,7,17,17,13,2,19,23,2,59,5
2023,9,PUENTE ARANDA,40,1,0,0,49,72,7,17,17,13,2,19,23,2,59,5
2023,9,PUENTE ARANDA,41,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,RAFAEL URIBE URIBE,39,1,53,0,14,72,7,17,17,13,2,19,23,2,59,5
2023,9,RAFAEL URIBE URIBE,53,1,0,0,51,72,7,17,17,13,2,19,23,2,59,5
2023,9,RAFAEL URIBE URIBE,54,1,0,0,517,72,7,17,17,13,2,19,23,2,59,5
2023,9,SANTA FE,91,1,180,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,SANTA FE,93,1,128,0,211,72,7,17,17,13,2,19,23,2,59,5
2023,9,SANTA FE,95,1,0,0,307,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,17,0,286,0,809,77,7,16,16,10,2,17,22,2,50,5
2023,9,SUBA,18,0,203,0,685,77,7,16,16,10,2,17,22,2,50,5
2023,9,SUBA,19,1,35,0,48,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,2,2,344,0,486,93,7,17,15,9,3,13,16,2,38,5
2023,9,SUBA,20,1,283,0,18,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,23,2,610,0,277,93,7,17,15,9,3,13,16,2,38,5
2023,9,SUBA,24,1,164,0,113,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,25,1,171,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,27,1,61,0,337,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,28,1,31,0,79,72,7,17,17,13,2,19,23,2,59,5
2023,9,SUBA,3,1,200,16,170,72,7,17,17,13,2,19,23,2,59,5
2023,9,TEUSAQUILLO,100,1,35,0,189,72,7,17,17,13,2,19,23,2,59,5
2023,9,TEUSAQUILLO,101,2,434,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,9,TEUSAQUILLO,106,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,TEUSAQUILLO,107,1,245,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,TEUSAQUILLO,109,1,161,0,6,72,7,17,17,13,2,19,23,2,59,5
2023,9,TUNJUELITO,42,1,53,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,TUNJUELITO,62,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,9,USME,56,1,0,0,410,72,7,17,17,13,2,19,23,2,59,5
2023,9,USME,57,0,0,360,912,77,7,16,16,10,2,17,22,2,50,5
2023,9,USME,58,1,0,0,83,72,7,17,17,13,2,19,23,2,59,5
2023,9,USME,61,1,0,111,334,72,7,17,17,13,2,19,23,2,59,5
2023,10,ANTONIO NARIÑO,35,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,ANTONIO NARIÑO,38,1,9,0,121,72,7,17,17,13,2,19,23,2,59,5
2023,10,BARRIOS UNIDOS,103,1,43,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,BARRIOS UNIDOS,21,1,77,0,74,72,7,17,17,13,2,19,23,2,59,5
2023,10,BARRIOS UNIDOS,22,1,9,0,35,72,7,17,17,13,2,19,23,2,59,5
2023,10,BARRIOS UNIDOS,98,1,292,0,308,72,7,17,17,13,2,19,23,2,59,5
2023,10,BOSA,84,1,0,0,508,72,7,17,17,13,2,19,23,2,59,5
2023,10,BOSA,85,0,0,0,635,77,7,16,16,10,2,17,22,2,50,5
2023,10,BOSA,86,1,0,0,19,72,7,17,17,13,2,19,23,2,59,5
2023,10,BOSA,87,0,0,818,1694,77,7,16,16,10,2,17,22,2,50,5
2023,10,CANDELARIA,94,1,67,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,CHAPINERO,88,1,157,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,CHAPINERO,90,2,323,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,10,CHAPINERO,97,2,600,0,56,93,7,17,15,9,3,13,16,2,38,5
2023,10,CHAPINERO,99,1,50,0,117,72,7,17,17,13,2,19,23,2,59,5
2023,10,KENNEDY,113,2,416,5,0,93,7,17,15,9,3,13,16,2,38,5
2023,10,KENNEDY,44,2,388,0,42,93,7,17,15,9,3,13,16,2,38,5
2023,10,KENNEDY,45,1,0,0,152,72,7,17,17,13,2,19,23,2,59,5
2023,10,KENNEDY,46,1,88,0,405,72,7,17,17,13,2,19,23,2,59,5
2023,10,KENNEDY,48,1,0,0,16,72,7,17,17,13,2,19,23,2,59,5
2023,10,KENNEDY,79,0,334,0,525,77,7,16,16,10,2,17,22,2,50,5
2023,10,KENNEDY,80,1,0,0,243,72,7,17,17,13,2,19,23,2,59,5
2023,10,PUENTE ARANDA,108,1,107,0,138,72,7,17,17,13,2,19,23,2,59,5
2023,10,PUENTE ARANDA,111,1,14,0,50,72,7,17,17,13,2,19,23,2,59,5
2023,10,PUENTE ARANDA,40,1,0,0,28,72,7,17,17,13,2,19,23,2,59,5
2023,10,PUENTE ARANDA,41,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,RAFAEL URIBE URIBE,39,1,53,0,10,72,7,17,17,13,2,19,23,2,59,5
2023,10,RAFAEL URIBE URIBE,53,1,0,0,46,72,7,17,17,13,2,19,23,2,59,5
2023,10,RAFAEL URIBE URIBE,54,1,0,0,483,72,7,17,17,13,2,19,23,2,59,5
2023,10,SANTA FE,91,1,175,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,SANTA FE,93,1,124,0,201,72,7,17,17,13,2,19,23,2,59,5
2023,10,SANTA FE,95,0,0,0,783,77,7,16,16,10,2,17,22,2,50,5
2023,10,SUBA,17,0,286,0,817,77,7,16,16,10,2,17,22,2,50,5
2023,10,SUBA,18,0,-79,0,663,77,7,16,16,10,2,17,22,2,50,5
2023,10,SUBA,19,1,36,0,47,72,7,17,17,13,2,19,23,2,59,5
2023,10,SUBA,2,0,337,0,828,77,7,16,16,10,2,17,22,2,50,5
2023,10,SUBA,20,1,287,0,64,72,7,17,17,13,2,19,23,2,59,5
2023,10,SUBA,23,2,576,0,277,93,7,17,15,9,3,13,16,2,38,5
2023,10,SUBA,24,1,165,0,110,72,7,17,17,13,2,19,23,2,59,5
2023,10,SUBA,25,1,153,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,SUBA,27,1,60,0,332,72,7,17,17,13,2,19,23,2,59,5
2023,10,SUBA,28,1,35,0,183,72,7,17,17,13,2,19,23,2,59,5
2023,10,SUBA,3,0,196,301,1077,77,7,16,16,10,2,17,22,2,50,5
2023,10,TEUSAQUILLO,100,1,31,0,179,72,7,17,17,13,2,19,23,2,59,5
2023,10,TEUSAQUILLO,101,2,400,0,0,93,7,17,15,9,3,13,16,2,38,5
2023,10,TEUSAQUILLO,106,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,TEUSAQUILLO,107,1,231,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,TEUSAQUILLO,109,1,160,0,6,72,7,17,17,13,2,19,23,2,59,5
2023,10,TUNJUELITO,42,1,25,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,TUNJUELITO,62,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,10,USME,56,0,0,0,927,77,7,16,16,10,2,17,22,2,50,5
2023,10,USME,57,1,0,-64,177,72,7,17,17,13,2,19,23,2,59,5
2023,10,USME,58,1,0,0,84,72,7,17,17,13,2,19,23,2,59,5
2023,10,USME,61,1,0,111,322,72,7,17,17,13,2,19,23,2,59,5
2023,11,ANTONIO NARIÑO,35,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,11,ANTONIO NARIÑO,38,1,13,0,124,72,7,17,17,13,2,19,23,2,59,5
2023,11,BARRIOS UNIDOS,103,1,40,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,11,BARRIOS UNIDOS,21,1,-43,0,73,72,7,17,17,13,2,19,23,2,59,5
2023,11,BARRIOS UNIDOS,22,1,9,0,478,72,7,17,17,13,2,19,23,2,59,5
2023,11,BARRIOS UNIDOS,98,2,349,0,302,93,7,17,15,9,3,13,16,2,38,5
2023,11,BOSA,84,1,0,0,426,72,7,17,17,13,2,19,23,2,59,5
2023,11,BOSA,85,1,0,0,464,72,7,17,17,13,2,19,23,2,59,5
2023,11,BOSA,86,1,0,0,21,72,7,17,17,13,2,19,23,2,59,5
2023,11,BOSA,87,0,0,482,1590,77,7,16,16,10,2,17,22,2,50,5
2023,11,CANDELARIA,94,1,77,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,11,CHAPINERO,88,1,150,0,0,72,7,17,17,13,2,19,23,2,59,5
2023,11,CHAPINERO,90,1,200,0,0,72,7,17,17,13,2,19,23,2,59,5
