,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
2691,2023,9,KENNEDY,80,49.0,7.0,13.0,19.0,9.0,0.0,10.0,8.0,10.0,52.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,273
2692,2023,9,PUENTE ARANDA,108,80.0,7.0,16.0,8.0,18.0,4.0,4.0,28.0,0.0,31.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,113,0,115
2693,2023,9,PUENTE ARANDA,111,98.0,4.0,8.0,11.0,4.0,1.0,5.0,7.0,0.0,19.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,53
2694,2023,9,PUENTE ARANDA,40,109.0,13.0,32.0,21.0,31.0,1.0,23.0,24.0,2.0,64.0,13.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,49
2695,2023,9,PUENTE ARANDA,41,75.0,4.0,18.0,18.0,2.0,0.0,10.0,13.0,0.0,38.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,5,0,0
2696,2023,9,RAFAEL URIBE URIBE,39,104.0,9.0,35.0,30.0,6.0,1.0,33.0,20.0,2.0,70.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,53,0,14
2697,2023,9,RAFAEL URIBE URIBE,53,27.0,4.0,11.0,14.0,36.0,0.0,7.0,13.0,0.0,41.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,51
2698,2023,9,RAFAEL URIBE URIBE,54,50.0,4.0,14.0,14.0,32.0,0.0,21.0,13.0,0.0,56.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,517
2699,2023,9,SANTA FE,91,58.0,7.0,9.0,11.0,55.0,5.0,5.0,8.0,0.0,22.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,180,0,0
2700,2023,9,SANTA FE,93,68.0,6.0,19.0,26.0,8.0,7.0,14.0,22.0,0.0,54.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,128,0,211
2701,2023,9,SANTA FE,95,20.0,4.0,6.0,14.0,9.0,0.0,10.0,8.0,0.0,23.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,307
2702,2023,9,SUBA,17,49.0,3.0,12.0,7.0,6.0,0.0,11.0,11.0,0.0,29.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,286,0,809
2703,2023,9,SUBA,18,39.0,3.0,15.0,11.0,7.0,1.0,11.0,9.0,0.0,33.0,6.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,203,0,685
2704,2023,9,SUBA,19,83.0,9.0,29.0,28.0,52.0,5.0,25.0,12.0,1.0,56.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,35,0,48
2705,2023,9,SUBA,2,10.0,2.0,3.0,2.0,3.0,0.0,2.0,5.0,0.0,4.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,344,0,486
2706,2023,9,SUBA,20,61.0,10.0,14.0,9.0,6.0,2.0,6.0,8.0,2.0,18.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,283,0,18
2707,2023,9,SUBA,23,46.0,3.0,12.0,11.0,46.0,9.0,8.0,9.0,2.0,19.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,610,0,277
2708,2023,9,SUBA,24,132.0,14.0,22.0,14.0,32.0,4.0,14.0,11.0,2.0,40.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,164,0,113
2709,2023,9,SUBA,25,38.0,2.0,10.0,8.0,14.0,2.0,7.0,5.0,1.0,16.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,171,0,0
2710,2023,9,SUBA,27,95.0,11.0,30.0,27.0,30.0,4.0,34.0,25.0,13.0,93.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,61,0,337
2711,2023,9,SUBA,28,189.0,26.0,54.0,44.0,20.0,1.0,57.0,40.0,15.0,197.0,12.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,31,0,79
2712,2023,9,SUBA,3,10.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,200,16,170
2713,2023,9,TEUSAQUILLO,100,154.0,14.0,28.0,20.0,2.0,3.0,19.0,14.0,8.0,58.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,35,0,189
2714,2023,9,TEUSAQUILLO,101,112.0,10.0,23.0,15.0,7.0,3.0,12.0,13.0,1.0,36.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,434,0,0
2715,2023,9,TEUSAQUILLO,106,50.0,3.0,10.0,6.0,43.0,5.0,6.0,5.0,3.0,16.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,3,0,0
2716,2023,9,TEUSAQUILLO,107,45.0,8.0,15.0,9.0,3.0,2.0,4.0,8.0,1.0,24.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,245,0,0
2717,2023,9,TEUSAQUILLO,109,40.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,1.0,11.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,161,0,6
2718,2023,9,TUNJUELITO,42,137.0,9.0,35.0,28.0,39.0,3.0,36.0,30.0,5.0,86.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,53,0,0
2719,2023,9,TUNJUELITO,62,44.0,4.0,11.0,13.0,18.0,1.0,9.0,10.0,0.0,37.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,8,0,0
2720,2023,9,USAQUÉN,1,8.0,1.0,3.0,4.0,15.0,0.0,1.0,1.0,0.0,3.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,266,6,84
2721,2023,9,USAQUÉN,10,38.0,4.0,7.0,6.0,8.0,3.0,4.0,6.0,1.0,19.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,761,0,234
2722,2023,9,USAQUÉN,11,78.0,4.0,15.0,16.0,79.0,3.0,16.0,8.0,4.0,62.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,14,0,254
2723,2023,9,USAQUÉN,12,56.0,6.0,16.0,13.0,27.0,2.0,19.0,12.0,0.0,29.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,5
2724,2023,9,USAQUÉN,13,100.0,13.0,36.0,25.0,156.0,11.0,32.0,15.0,17.0,58.0,13.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,278,0,137
2725,2023,9,USAQUÉN,14,110.0,16.0,15.0,11.0,117.0,5.0,9.0,5.0,1.0,25.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,318,0,17
2726,2023,9,USAQUÉN,15,32.0,2.0,7.0,7.0,11.0,3.0,6.0,4.0,0.0,13.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,44,0,0
2727,2023,9,USAQUÉN,16,111.0,10.0,32.0,20.0,12.0,6.0,16.0,19.0,0.0,46.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,562,0,0
2728,2023,9,USAQUÉN,9,101.0,6.0,21.0,17.0,15.0,5.0,16.0,16.0,0.0,70.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,32,0,303
2729,2023,9,USME,56,22.0,4.0,9.0,5.0,6.0,0.0,5.0,10.0,1.0,32.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,410
2730,2023,9,USME,57,89.0,6.0,22.0,18.0,22.0,0.0,27.0,21.0,0.0,72.0,7.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,360,912
2731,2023,9,USME,58,32.0,4.0,17.0,14.0,19.0,0.0,18.0,14.0,0.0,72.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,83
2732,2023,9,USME,61,10.0,8.0,5.0,3.0,9.0,0.0,6.0,5.0,0.0,12.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,111,334
2733,2023,10,ANTONIO NARIÑO,35,67.0,2.0,14.0,10.0,3.0,0.0,10.0,9.0,0.0,25.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,6,0,0
2734,2023,10,ANTONIO NARIÑO,38,109.0,8.0,27.0,23.0,16.0,9.0,21.0,17.0,1.0,70.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,9,0,121
2735,2023,10,BARRIOS UNIDOS,103,30.0,1.0,6.0,3.0,2.0,0.0,2.0,3.0,0.0,8.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,43,0,0
2736,2023,10,BARRIOS UNIDOS,21,114.0,14.0,14.0,12.0,4.0,1.0,12.0,9.0,1.0,24.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,77,0,74
2737,2023,10,BARRIOS UNIDOS,22,86.0,11.0,32.0,17.0,74.0,3.0,24.0,12.0,1.0,55.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,9,0,35
2738,2023,10,BARRIOS UNIDOS,98,205.0,14.0,29.0,31.0,56.0,2.0,32.0,18.0,0.0,68.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,292,0,308
2739,2023,10,BOSA,84,110.0,10.0,30.0,26.0,16.0,1.0,37.0,35.0,13.0,143.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,508
2740,2023,10,BOSA,85,121.0,13.0,40.0,50.0,85.0,4.0,48.0,41.0,24.0,141.0,9.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,635
2741,2023,10,BOSA,86,80.0,4.0,16.0,16.0,19.0,0.0,32.0,24.0,4.0,89.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,19
2742,2023,10,BOSA,87,38.0,6.0,14.0,9.0,32.0,0.0,24.0,19.0,4.0,56.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,818,1694
2743,2023,10,CANDELARIA,94,42.0,4.0,18.0,13.0,17.0,9.0,6.0,14.0,3.0,28.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,67,0,0
2744,2023,10,CHAPINERO,88,76.0,8.0,15.0,8.0,5.0,0.0,7.0,3.0,6.0,17.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,157,0,0
2745,2023,10,CHAPINERO,90,59.0,5.0,13.0,11.0,20.0,5.0,21.0,8.0,0.0,35.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,323,0,0
2746,2023,10,CHAPINERO,97,242.0,14.0,37.0,28.0,7.0,15.0,19.0,23.0,1.0,61.0,12.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,600,0,56
2747,2023,10,CHAPINERO,99,122.0,7.0,20.0,19.0,6.0,5.0,17.0,19.0,0.0,51.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,50,0,117
2748,2023,10,KENNEDY,113,47.0,7.0,11.0,10.0,6.0,2.0,5.0,4.0,0.0,20.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,416,5,0
2749,2023,10,KENNEDY,44,107.0,8.0,25.0,22.0,69.0,4.0,23.0,13.0,0.0,54.0,10.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,388,0,42
2750,2023,10,KENNEDY,45,180.0,6.0,25.0,21.0,31.0,1.0,27.0,13.0,4.0,62.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,152
2751,2023,10,KENNEDY,46,142.0,10.0,33.0,29.0,18.0,5.0,56.0,21.0,1.0,81.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,88,0,405
2752,2023,10,KENNEDY,48,76.0,9.0,24.0,21.0,10.0,2.0,33.0,20.0,10.0,75.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,16
2753,2023,10,KENNEDY,79,92.0,5.0,13.0,20.0,6.0,2.0,26.0,19.0,19.0,47.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,334,0,525
